metric,type,start_time,end_time,value,opt
Active process,service,1695915046271,1695915276652,com.samsung.android.mdx,10059
Active process,service,1695915269787,1695915276652,it.sky.skysport,10254
Active process,service,1695915270985,1695915276652,com.google.android.webview:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:0,10254
Active process,service,1695915045294,1695915276652,com.google.android.projection.gearhead:car,10276
Active process,service,1695915040736,1695915276652,android.process.acore,10019
Active process,service,1695915040736,1695915276652,com.sec.location.nsflp2,5013
Plugged,bool,1695915190397,1695915276652,true,
Active process,service,1695915267958,1695915276652,com.samsung.android.app.reminder,10171
Battery Level,int,1695915190397,1695915276652,45,
Active process,service,1695915040736,1695915276652,android:drmService,1000
Active process,service,1695915040736,1695915276652,com.google.android.gms.persistent,10044
Charging status,string,1695915190397,1695915276652,c,
Plug,string,1695915190397,1695915276652,u,
Wakelock_in,service,1695915040736,1695915276652,screen,-1
Active process,service,1695915262065,1695915276652,com.samsung.android.mdx.kit,5025
Active process,service,1695915237157,1695915276652,com.samsung.android.da.daagent,1000
CPU running,string,1695915040736,1695915276652,1695915276652~Unknown wakeup reason,
Active process,service,1695915040736,1695915276652,com.android.providers.media.module,10423
Active process,service,1695915040736,1695915276652,com.samsung.android.smartsuggestions,10392
Active process,service,1695915046074,1695915276652,com.microsoft.appmanager,10119
Active process,service,1695915198005,1695915276652,com.android.traceur,10140
Active process,service,1695915250851,1695915276652,com.sec.unifiedwfc,10197
Wifi signal strength,string,1695915040736,1695915276652,good,
Active process,service,1695915040736,1695915276652,com.samsung.android.samsungpass,10085
Active process,service,1695915040736,1695915276652,com.samsung.android.mcfds,10486
Active process,service,1695915040736,1695915276652,com.samsung.android.fmm,1000
Active process,service,1695915272029,1695915276652,com.google.process.gapps,10044
Active process,service,1695915273130,1695915276652,it.quadronica.leghe,10112
Active process,service,1695915040736,1695915276652,com.android.networkstack.process,1073
Active process,service,1695915053125,1695915276652,com.google.process.gservices,10044
Active process,service,1695915267478,1695915276652,com.osp.app.signin,10075
Active process,service,1695915268346,1695915276652,com.samsung.android.app.notes,10208
Active process,service,1695915040736,1695915276652,com.google.android.as,10402
Active process,service,1695915040736,1695915276652,com.google.android.googlequicksearchbox:interactor,10118
Active process,service,1695915237943,1695915276652,com.sec.android.desktopmode.uiservice,10025
Active process,service,1695915252376,1695915276652,com.google.android.permissioncontroller,10279
Active process,service,1695915255308,1695915276652,com.samsung.android.game.gos,10159
Active process,service,1695915040736,1695915276652,com.samsung.sec.android.teegris.tui_service,1000
Active process,service,1695915040736,1695915276652,com.samsung.android.service.peoplestripe,10069
Partial wakelock,service,1695915040736,1695915276652,unknown-wakelock-holder,
Active process,service,1695915040736,1695915276652,com.sec.android.app.launcher,10113
Top app,service,1695915184781,1695915276652,com.sec.android.app.launcher,10113
Active process,service,1695915252070,1695915276652,com.samsung.android.smartface,1000
Active process,service,1695915262395,1695915276652,com.samsung.android.app.sharelive,5026
Voltage,int,1695915271079,1695915276652,3793,
Active process,service,1695915040736,1695915276652,com.samsung.android.server.wifi.mobilewips,10488
Active process,service,1695915237180,1695915276652,com.samsung.klmsagent,10055
Screen,bool,1695915040736,1695915276652,true,unknown screen on reason
Mobile signal strength,string,1695915225303,1695915276652,great,
BLE scanning,bool,1695915040736,1695915276652,true,
Active process,service,1695915040736,1695915276652,com.android.nfc,1027
Active process,service,1695915250749,1695915276652,com.android.printspooler,10129
Active process,service,1695915040736,1695915276652,android.process.media,10026
Active process,service,1695915040736,1695915276652,com.google.android.googlequicksearchbox:search,10118
Active process,service,1695915040736,1695915276652,com.sec.imsservice,1000
Wakelock_in,service,1695915266971,1695915276652,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Active process,service,1695915124863,1695915276652,com.google.android.gm,10179
JobScheduler,service,1695915266971,1695915276652,com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Active process,service,1695915040736,1695915276652,com.samsung.android.beaconmanager,5006
Active process,service,1695915040736,1695915276652,com.android.phone,1001
Active process,service,1695915040736,1695915276652,com.sec.android.app.dexonpc,1000
Active process,service,1695915267173,1695915276652,com.samsung.android.scloud,5009
